"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","N_true","beta_true","sigma_true","freq"
"518",8,109,30,23,48.3301413753487,6.0903359179401,0.0844142079186553,0.00590239525946471,0.212334193329162,1,0.106402266025543,469.05477469583,51.7469960630433,7.15881666704087,0.0920878588324795,0.00812910145758807,0.118485298402635,37.7833879374106,0.0976731252489643,1,0.597281944751739,20,359.944008836107,0,1,4096,50,0.599999999999999,0.12,270
"519",9,151,34,25,44.3220208984846,4.12995369594182,0.114089143861139,0.00688080705966499,0.173457233938717,1,0.16223961909612,662.798868858005,45.982457918487,4.73376347920496,0.124123193276907,0.00936216573509308,0.106231559635952,38.0700743837173,0.0938951977531952,1,0.787943971157074,20,499.447193375803,1,1,4096,50,0.8,0.12,270
"520",10,195,41,25,54.7990013395515,4.83649816835218,0.10530570203902,0.00573268047679879,0.2090001334087,1,0.185686445236206,813.744640519269,55.5022627669835,5.24304104774911,0.115054859344968,0.00787565008283953,0.136768843982687,23.661191292398,0.140138615700727,1,1.20657060543696,20,654.107300451731,0,1,4096,50,1,0.12,270
"521",1,99,27,23,45.9899584327489,6.24276633307005,0.0832111462941282,0.00593782352510889,0.178174732847269,1,0.102295096715291,440.688447394162,46.1177890598297,7.02667344162703,0.107525521181019,0.0117829670949293,0.0775084035700629,18.3843081618956,0.10638171925396,1,0.542244946956634,20,345.655842298192,1,1,4096,50,0.2,0.18,135
"522",2,65,26,23,42.2202119031408,6.5689532177424,0.122753836542679,0.014509606180464,0.0637521506688961,1,0.064762810866038,345.372744535573,43.3460819757301,7.27488987695665,0.128334083599105,0.0173119996846358,0.0516727174730794,30.730956712944,0.122964668362891,1,0.388519712289174,20,315.509898087948,1,1,4096,50,0.4,0.18,135
"523",3,99,31,25,49.4001491786079,6.38789834828756,0.108366443157023,0.00954116892327814,0.0954529185522013,1,0.107189341386159,490.650391434706,49.4235510905026,6.92943713442641,0.121392466340145,0.0138495524314844,0.0671482054603118,8.22262233634367,0.204011146182302,1,0.520618263880412,20,442.476728691279,1,1,4096,50,0.599999999999999,0.18,135
"524",4,69,31,23,50.1888915690416,7.86535222856359,0.149663405816849,0.0204011077537371,0.0391346183496837,1,0.0734479427337646,386.425843407445,48.6256742550134,7.79512926965459,0.167246729646801,0.0247421841793417,0.0318284026467743,18.9179039826208,0.150977808246636,1,0.38042432864507,20,363.902019599202,0,1,4096,50,0.8,0.18,135
"525",5,74,31,23,44.075910586926,6.22857279590599,0.184866586972132,0.0267413970207313,0.0330281195695186,1,0.0646486361821492,419.285401049314,42.814011844715,5.92115398201113,0.207258098340472,0.0323808016504444,0.0269303479355739,10.4887158257523,0.176794455667921,1,0.380336761474609,20,392.705209540924,0,0,4096,50,1,0.18,135
"526",6,178,29,25,43.1502833092647,4.90239484343485,0.0808522382434757,0.00390252328980546,0.380722890438998,1,0.151922178268433,626.959381605684,45.4380799412381,5.74268216841656,0.0948485254175091,0.00754331430312221,0.148887749826078,18.857027138193,0.110548928310661,1,0.805557910601298,20,373.196444663013,1,1,4096,50,0.2,0.18,270
"527",7,164,34,24,44.4010563755294,4.25246009118518,0.11695182487682,0.00768208007024217,0.157168676596686,1,0.1373610496521,722.553266967192,46.3645757747086,5.08117761633195,0.126136589369996,0.0110942532670413,0.0980102867664367,37.0228131159462,0.0891233808345385,1,0.750321590900421,20,531.822826848361,1,1,4096,50,0.4,0.18,270
"528",8,169,36,25,39.7894849933535,2.53763813976126,0.191707297882308,0.0160584267086097,0.0783404801802348,1,0.143642882506053,839.232048875331,40.7164269015088,3.05944971411511,0.22202645533124,0.0246241761314248,0.0445710553238409,15.5133572030168,0.0902972340801659,1,0.835451066493988,20,626.287561828374,1,0,4096,50,0.599999999999999,0.18,270
"529",9,194,38,25,45.2438329285338,3.42125208624566,0.144950194916916,0.00970015318134941,0.118450651727499,1,0.212278322378794,892.835444091181,45.8376742554465,3.67236133873722,0.150863832749973,0.0113484841699179,0.093233445522237,66.5735185973685,0.0932174258659175,1,0.89897811015447,20,756.376145834979,1,1,4096,50,0.8,0.18,270
"530",10,137,37,24,44.5334762189516,3.65840345270999,0.159892663087521,0.01241386202329,0.0834389745065324,1,0.132589554786682,690.611949957663,44.3698247398806,3.71192600003673,0.168674896461978,0.0140325762365779,0.0694453580165617,32.2457604460431,0.133048102117495,1,0.772762191295624,20,613.648578652529,0,1,4096,50,1,0.18,270
"531",1,83,22,20,40.4001836846488,6.23778327654723,0.0678793066286027,0.00478748249889512,0.274022852118094,1,0.0742072423299154,341.848253288091,48.2708918424012,9.65228130474282,0.0865625186911857,0.011835114415722,0.0754425088391313,14.5664936449784,0.0873958896229777,1,0.460458286603292,20,209.338016585401,1,1,4096,50,0.2,0.12,135
"532",2,72,27,20,48.5874826291388,7.20925549706301,0.0823633382803818,0.00745344131671113,0.151155078199916,1,0.0611775279045105,342.918517009009,50.9380289739016,8.45998731755851,0.0942342130583947,0.0106655929025423,0.0861305997123998,23.1171858522889,0.123793285280515,1,0.427485346794128,20,293.780242844796,1,1,4096,50,0.4,0.12,135
"533",3,48,21,18,36.6954494705866,6.76546674121512,0.0953293356075731,0.0123296529997002,0.105697448837255,1,0.0667490720748901,242.442519272854,38.876627109342,8.09432625286853,0.1058259733618,0.0161045673670382,0.0657719534453153,10.0050313169399,0.175000367772029,1,0.251893297831217,20,215.880004499203,1,1,4096,50,0.599999999999999,0.12,135
"534",4,90,31,22,53.541341699541,7.1840291887414,0.0957502680667529,0.0078628384579429,0.108032658709111,1,0.121228631337484,444.279912703485,56.5158919757394,8.27626941525763,0.103192701822082,0.0104612214640403,0.0736491041945527,10.4010829809456,0.189678745349142,1,0.48150407075882,20,400.149078828898,0,1,4096,50,0.8,0.12,135
"535",5,93,30,24,45.3455407828578,5.89091236153371,0.105070691766713,0.00966750713454568,0.125463422405854,1,0.0976710319519043,443.90171357951,46.6011879540428,6.73289292693007,0.120393577289624,0.0133751556861672,0.0737219615793062,10.5577591476511,0.156400937378231,1,0.515072945753733,20,375.90738916168,1,1,4096,50,1,0.12,135
"536",6,186,29,23,55.5764007095001,7.43150490791265,0.0501374910181639,0.00245419149091281,0.867156592628344,1,0.133011106650035,508.629617546348,61.8687599723178,9.131252520576,0.0575219936335656,0.00477055690993254,0.252862953857911,53.3419170161852,0.073736012870502,1,1.05363416671753,20,125.515031406035,0,1,4096,50,0.2,0.12,270
"537",7,161,30,23,50.4572914856952,6.23265432410765,0.0654644448908705,0.00347198286498484,0.523721442215862,1,0.123606852690379,540.205592400394,52.1983340556884,7.15251791033924,0.0833631182119886,0.00727767758296769,0.158000461940395,36.3374300282727,0.0795925975673883,1,0.947976354757945,20,271.577951448582,0,1,4096,50,0.4,0.12,270
"538",8,142,32,25,48.61398911372,5.611486101539,0.0887933338602254,0.00563416001349904,0.22624102364137,1,0.143220961093903,583.822723427665,53.2576052820755,6.95508126998141,0.0963338588288432,0.00820737836167002,0.115577675697531,32.860403531285,0.0890122733712178,1,0.72703363498052,20,398.976043168166,0,1,4096,50,0.599999999999999,0.12,270
"539",9,155,31,25,41.3529023358831,4.16987145404718,0.105469236638298,0.00636680294012814,0.209710296435702,1,0.194326118628184,643.770287590912,42.5605352388584,4.73799484176728,0.121427889166049,0.00996797130509207,0.107215322217637,26.4747135378457,0.0965702470079693,1,0.842014157772064,20,449.022416177298,1,1,4096,50,0.8,0.12,270
"540",10,230,41,25,56.6261068824737,5.05402584992856,0.0976346218691352,0.00450463481170719,0.241748974302511,1,0.288312478860219,914.212801203884,56.7082937767868,5.24223289838442,0.106859676073747,0.00632060125652475,0.162225547653778,10.1144318410227,0.224588928303656,1,1.35030217965444,20,771.301604556958,0,1,4096,50,1,0.12,270
"541",1,78,28,21,54.7724251832588,8.09833448927287,0.0733681556801139,0.00636355636164603,0.164657494031775,1,0.0719142913818359,362.544639031838,58.5913242388321,9.97598175543663,0.0874620934323496,0.0104031678857605,0.0819805276646792,13.2584525837738,0.140272365312117,1,0.473282202084859,20,306.711064180406,0,1,4096,50,0.2,0.18,135
"542",2,124,35,23,45.9975017707627,4.72453325929757,0.147102742386921,0.0135194653157097,0.0742350692627922,1,0.13242484331131,628.550754772919,45.9204037909206,5.10056230505229,0.170060761886705,0.0196888726344677,0.0490478237379804,11.1467880055538,0.135299417953174,1,0.796666010220845,20,535.736923044027,0,1,4096,50,0.4,0.18,135
"543",3,100,32,23,49.0332070981029,6.0806654758988,0.117074635490846,0.0102877250537737,0.0858360150708432,1,0.103999002774556,502.629915240453,49.5678345896322,6.55920961365769,0.12705477174692,0.0133929020742441,0.0642848934667327,14.1704363639491,0.168430478704311,1,0.691775453090668,20,455.305080818782,1,1,4096,50,0.599999999999999,0.18,135
"544",4,63,32,23,53.9806435869297,8.63130008173064,0.146077424647092,0.0185900169242933,0.0377437391440991,1,0.0654989123344421,357.462079481979,55.3683503712801,9.37523881373165,0.151100225873752,0.021089606175559,0.0324369038397745,21.2981277927441,0.15747358438128,1,0.448839195569356,20,338.576962567942,0,1,4096,50,0.8,0.18,135
"545",5,79,34,23,44.2052796645351,4.78620522176718,0.206483263316531,0.0230658883765614,0.0330899156567938,1,0.0944570938746134,456.677422225723,45.2567535845579,5.07876492481134,0.240724570236593,0.0553122757281759,0.0219107122492878,1.27208873281112,0.455857325242068,1,0.489314353466034,20,422.008395952771,1,0,4096,50,1,0.18,135
"546",6,119,25,22,36.1865419134738,4.4357927765537,0.0954445354400531,0.0060966039340408,0.211711863663668,1,0.155982581774394,497.935269738992,36.4595928755116,4.91098236532241,0.120521909543228,0.0117449675940737,0.08828486895692,46.2690688024683,0.062263220909677,1,0.818974244594574,20,304.934995909896,1,1,4096,50,0.2,0.18,270
"547",7,201,39,25,47.9174476382258,3.86777729943509,0.124447483440092,0.00767248083207469,0.169264997310883,1,0.233981517950694,864.294987276886,49.9607105345775,4.61768231769971,0.13251218124265,0.0103783784272089,0.107553070602253,19.1000754478981,0.132793628733164,1,1.44994982481003,20,684.093484023477,1,1,4096,50,0.4,0.18,270
"548",8,150,34,25,40.9631645883803,3.45101403593825,0.145749175499151,0.0107795883098457,0.109713502079675,1,0.208309479554494,709.528186076548,43.3106296741502,4.29282779015538,0.144824109579699,0.0129214252111305,0.0835421703148206,27.9116652135712,0.118820505863436,1,0.901948670546214,20,588.765319901343,1,0,4096,50,0.599999999999999,0.18,270
"549",9,136,36,24,51.37795158428,5.56888935863656,0.109201778871604,0.00837425020247836,0.136979976259541,1,0.137399558226268,623.973031960921,51.3292203844028,5.87586311165436,0.119189808443309,0.0108063170436638,0.0998400531071494,26.8376142974413,0.146447237041869,1,1.1356063524882,20,551.367372263955,1,1,4096,50,0.8,0.18,270
"550",10,172,40,24,48.200339802674,3.78961968877395,0.147905484541105,0.0107241891704447,0.104718792979919,1,0.272724799315135,819.596556184073,47.0948819053961,3.52911585936863,0.157776618904943,0.0134034219439037,0.0914712509374921,4.71600120980048,0.394643186081307,1,1.09882571697235,20,754.006858842985,0,1,4096,50,1,0.18,270
"551",1,49,14,17,30.9399688189661,6.54799313290439,0.0497219878729844,0.00467900477813532,0.367053128120555,1,0.0524607221285502,192.774097536462,34.1697678100244,8.54284761349744,0.0691220129409232,0.0108344329555263,0.104171307093244,12.1037034562446,0.122359173212057,1,0.336872541904449,20,140.250701856995,1,1,4096,50,0.2,0.12,135
"552",2,95,33,22,66.2792340591445,8.91000626239175,0.0664370681087956,0.00474582296804098,0.20530709915847,1,0.107049036026001,427.661745920012,71.1462805517721,10.7884633616793,0.0775693526700081,0.00755159504670312,0.104952127422853,10.4651412100612,0.180235879066836,1,0.595625801881154,20,368.298577384737,0,1,4096,50,0.4,0.12,135
"553",3,74,29,23,49.007268729216,6.99546544125949,0.0965062875799685,0.00897778393349125,0.112825609592342,1,0.0649248639742533,368.042462790908,50.8710240820612,8.20817830065817,0.111581436827893,0.0131393249408349,0.0656971358338252,6.92928330744099,0.191198771908863,1,0.475134146213532,20,325.562183684252,1,1,4096,50,0.599999999999999,0.12,135
"554",4,68,29,24,48.1850445024309,7.29820680879327,0.109392041928296,0.0119691816629004,0.0820956343786532,1,0.0719085137049357,353.648566470697,50.0464055799994,8.53135593204136,0.122035423829375,0.0158823423641462,0.054226127893814,6.79911783451951,0.203135204667524,1,0.500231758753459,20,322.036676455004,1,1,4096,50,0.8,0.12,135
"555",5,82,25,20,39.2741267388734,5.45881871765964,0.0967698855006359,0.00826180317810545,0.143444132346125,1,0.106922936439514,382.16569339094,39.7415905419909,5.80189867044124,0.104289003710067,0.0103939777339783,0.103775719647129,19.0981693873779,0.180897748909078,1,0.689548591772715,20,346.211259677435,1,1,4096,50,1,0.12,135
"556",6,151,19,20,30.1672222893142,4.47112023194468,0.0613229023657034,0.00297730046490554,1.18910961367959,1,0.119709265232086,380.479820655542,35.0505343814283,5.96863704890343,0.0660567277688774,0.00593669755945949,0.278777880679981,49.4817595295863,0.0732643770958698,1,1.00272265275319,20,26.9937354952212,1,1,4096,50,0.2,0.12,270
"557",7,149,27,24,41.5737157930411,5.05353832608012,0.0779496908164382,0.0039423160826678,0.373919835925659,1,0.188407607873281,544.29120869743,43.9470676895844,5.80369300521942,0.0868693111010564,0.00630965508683961,0.17469186866577,38.9673483169951,0.0947954539458793,1,1.08318912982941,20,340.027913557729,1,1,4096,50,0.4,0.12,270
"558",8,141,32,22,52.4621092453987,6.26634787463376,0.080874131601578,0.004790226631461,0.232147040808585,1,0.1538183649381,578.366982587495,54.8833400272652,7.11217938921905,0.0920003905665632,0.00749781705215935,0.121193753499244,21.1677579481258,0.122292371127697,1,0.893410535653432,20,447.945469131873,0,1,4096,50,0.599999999999999,0.12,270
"559",9,151,31,25,44.928914392625,4.95052235676018,0.0886876705857298,0.00502798779858444,0.286118307520372,1,0.175803677241007,594.246541069704,47.2029976141958,5.61110909054716,0.0929742959533511,0.00663561628976279,0.179130728087966,38.4028355753358,0.119255312876542,1,1.09155492385228,20,449.175871036448,1,1,4096,50,0.8,0.12,270
"560",10,160,30,24,42.8918989213004,4.66398221143549,0.087546741692375,0.00451955833764896,0.326084985650095,1,0.212426245212555,605.820080416343,42.9947768767362,4.95363164285288,0.105196515699643,0.00790292940133104,0.146348125997595,21.3390231366894,0.121834078664774,1,1.12852328618368,20,436.632823854772,1,1,4096,50,1,0.12,270
"561",1,108,29,25,50.5452398971854,6.62389961600907,0.0788961657830029,0.00515571367346452,0.19655982276364,1,0.1195552110672,470.893035485595,52.2850060023625,7.63428460861488,0.0972926003322529,0.009311289801266,0.0888408730689691,17.99595072274,0.111576597674177,1,0.780216495196025,20,362.331361094346,0,1,4096,50,0.2,0.18,135
"562",2,95,31,24,42.3892651564326,4.93282425801678,0.130250970377299,0.0118952396396448,0.0915715239998527,1,0.0711900989214579,477.848432914415,44.5583357094477,5.84640846837059,0.142589707473877,0.0154687526773922,0.0583141745288643,23.9085009460324,0.10362735380085,1,0.60049166282018,20,399.951606176902,1,1,4096,50,0.4,0.18,135
"563",3,79,29,24,40.8261237743069,5.14048199986162,0.146649235618289,0.0156671390402467,0.0595867079970317,1,0.0954261024792989,424.828508176358,40.8278625121501,5.6054132851529,0.170448726828877,0.022896799797148,0.0395532190210259,8.64506743653132,0.156080659948691,1,0.542694040139516,20,378.753335264111,1,1,4096,50,0.599999999999999,0.18,135
"564",4,101,41,24,61.9311569379494,7.76850357669209,0.147244372651945,0.016012933786094,0.0483126093244113,1,0.0883508125940959,550.056851196472,56.0962081782302,6.16805376739849,0.189554877041166,0.0258527107849771,0.0337592849077749,1.95157421889858,0.40827366070505,1,0.714856207370758,20,515.735229900216,1,1,4096,50,0.8,0.18,135
"565",5,83,31,24,41.0062821849245,4.68322851558042,0.164005490876368,0.0166442649098094,0.0542298698234088,1,0.116066443920136,450.792677168864,41.3392521024415,4.79052054851633,0.175019593777249,0.0228594262956423,0.043320916041691,1.78913356297074,0.451158683504626,1,0.554572888215383,20,418.336171547258,1,1,4096,50,1,0.18,135
"566",6,221,37,25,48.4315584630394,4.30852133223973,0.103576013391004,0.00535039510965208,0.248683527333885,1,0.262078567345937,863.250566877668,50.8376543917584,5.53711245614545,0.130949031039246,0.0116707888272119,0.0855579717243895,28.0211637162955,0.0649363506893401,1,1.51747777064641,20,411.891967526799,1,1,4096,50,0.2,0.18,270
"567",7,138,32,25,42.7330227258145,4.2961597445346,0.1159735793962,0.00770816712434229,0.146501248302267,1,0.188532626628876,622.280799522526,45.7735602044562,5.43353260134319,0.127320454994433,0.011754054405295,0.0808331717868365,12.8153390738347,0.125435356898528,1,1.10825942357381,20,471.141320446117,1,1,4096,50,0.4,0.18,270
"568",8,159,39,25,47.3448957394989,3.84902205004194,0.149371703602608,0.0111635658116339,0.0981091991518659,1,0.201938823858897,770.899263641577,47.1803743942538,4.0078807696473,0.166237153123062,0.0146372114866885,0.0698547510000843,17.4040890639198,0.142997703015559,1,1.08253442446391,20,665.908581797391,0,1,4096,50,0.599999999999999,0.18,270
"569",9,136,34,25,41.1769958640941,3.59030376971823,0.1594431518279,0.0138765524605299,0.0818090418494604,1,0.132643397649129,677.900956939959,40.5827764699795,3.51784049201204,0.170167543193554,0.0186754675276129,0.0688404452515556,2.55014391589638,0.391108362664782,1,0.852528810501099,20,610.363188015712,0,1,4096,50,0.8,0.18,270
"570",10,147,38,25,46.849403705522,4.03847498535964,0.152792159108063,0.0122409722460377,0.0856093940139896,1,0.133275270462036,730.11367923838,46.1360925113575,4.02494316874587,0.166404739715559,0.0147607787739568,0.0685706901973809,11.4604494039333,0.186253311826678,1,0.890577514966329,20,645.725219652255,0,1,4096,50,1,0.18,270
"571",1,86,22,21,38.0753850693024,5.70668585407536,0.0749474266227729,0.00532010844398616,0.244953251535727,1,0.0946741580963135,358.042089441198,44.8285395929431,8.90858134209283,0.0982802081445747,0.0139754637188769,0.0642076280380198,7.69824680405267,0.107449345555831,1,0.592067539691925,20,229.579602263388,1,1,4096,50,0.2,0.12,135
"572",2,76,27,20,52.9372770455442,8.00484306347802,0.0683804148972762,0.00616829058451265,0.204135788379375,1,0.0848813692728678,341.531253505171,60.203434063214,11.3157201395908,0.0817344845090685,0.010875134906264,0.0845640553535971,6.79643588183533,0.168525214932384,1,0.475471603870392,20,278.467384126859,0,1,4096,50,0.4,0.12,135
"573",3,83,26,24,42.7794304934981,5.93831766995674,0.0917653658593679,0.00736937968904287,0.144947210990101,1,0.087949017683665,389.499947931366,44.6836565251362,6.87482170546347,0.105080989587029,0.0110580604394158,0.0811708619938764,22.3720393414857,0.115549833355845,1,0.495230404535929,20,323.745604276826,1,1,4096,50,0.599999999999999,0.12,135
"574",4,61,29,17,56.7431548496869,9.07214778607327,0.0901748963918297,0.0094570194478609,0.0907427180040756,1,0.0754024028778076,317.575353324139,60.0194820556007,10.8124656047504,0.100088429313308,0.012460298314207,0.0596955615129256,20.6250372413781,0.136788232930208,1,0.431381364663442,20,288.361018200473,0,1,4096,50,0.8,0.12,135
"575",5,72,33,23,63.9578753036692,9.57486305271662,0.0866723600209604,0.00870339180384956,0.103780911589895,1,0.0771858334541321,365.677532077208,66.5251678190766,10.7583337275797,0.0922632146438513,0.010361011378076,0.0779687613501004,63.5994196453987,0.103122134550637,1,0.523701512813568,20,333.141811285946,0,1,4096,50,1,0.12,135
"576",6,142,23,20,42.4265918849925,6.27321200206841,0.0556359744417196,0.002970479396607,0.653738032043662,1,0.10755561987559,433.591680454078,51.8586897254912,9.1670101529654,0.0656472557972185,0.00690103597476463,0.145148236854012,31.9049976509322,0.066358107575128,1,0.863573229312897,20,102.31763815963,1,1,4096,50,0.2,0.12,270
"577",7,168,28,23,45.0821225988309,5.58129964498124,0.0716095051650186,0.00373045953844525,0.436175623325936,1,0.182108338673909,574.522215956602,46.802241544547,6.25799305653308,0.082246431212942,0.00646917400734435,0.19178053439047,33.7271001476551,0.098869892138017,1,1.24395888249079,20,328.011714547603,1,1,4096,50,0.4,0.12,270
"578",8,153,34,22,47.146389229308,4.92270963207575,0.0931053713862407,0.00590070155904721,0.290640146543991,1,0.177140339215597,601.129037235095,49.585115824194,5.72094020515858,0.100478392534932,0.00805860489634312,0.161489804132503,35.31355131367,0.10606261026965,1,0.929959710439046,20,420.930888867442,1,1,4096,50,0.599999999999999,0.12,270
"579",9,137,32,25,44.2844187841781,4.73204808108472,0.107962039682027,0.00737325401996091,0.161983651201625,1,0.149669973055522,605.742358597432,47.0631471969144,5.57633988449873,0.110200412277264,0.0091321373913008,0.114133445600284,11.9286506146358,0.174876792357949,1,0.99058530330658,20,494.532693706619,1,1,4096,50,0.8,0.12,270
"580",10,183,36,25,48.2245831038751,4.48159489430937,0.10530664940203,0.00568376367272371,0.206707785719385,1,0.187771153450012,758.178907403759,50.5646345304613,5.1562092055703,0.109051027909478,0.00728568071327669,0.140989413145109,22.7588690948517,0.141267169076298,1,1.39328954219818,20,597.912511746649,1,1,4096,50,1,0.12,270
"581",1,45,19,17,41.4741207287306,8.07548455011281,0.0678423704041878,0.00768008137553707,0.148644432720946,1,0.0463348984718323,217.834602048337,45.7386896384897,21.5312250565453,0.896194638447415,0.330932560396366,0.00242844559409339,1.00726780315115,0.0621630896182345,1,0.328603716691335,20,193.03129373948,1,0,4096,50,0.2,0.18,135
"582",2,64,28,25,54.9921738764205,8.96617704076212,0.0914799049519796,0.0101116161202716,0.0864658298233169,1,0.0676839550336202,330.128655510799,56.4433642469637,10.5253543617487,0.109886568542627,0.0152972932142272,0.0500841943934388,20.541624177296,0.115220391005938,1,0.397348181406657,20,294.57594089792,0,1,4096,50,0.4,0.18,135
"583",3,80,32,24,49.2847234678066,7.14967532637463,0.148906135314768,0.019435063298507,0.0446992535285685,1,0.0846718271573385,438.799060463378,48.2388340186242,6.8391333176123,0.162655773646972,0.0223230188921986,0.0372276153395943,3.60144783023714,0.309419930364579,1,0.555754387378693,20,417.128840333084,0,1,4096,50,0.599999999999999,0.18,135
"584",4,78,33,23,47.107602296797,6.09461131936949,0.166805957692035,0.0192643866177348,0.0414553639471629,1,0.0984400828679403,436.762642550007,46.6554958708517,6.09197736515306,0.175503626676636,0.0214271664839856,0.0366839730906228,20.5318275411123,0.189063463034698,1,0.541986115773519,20,413.881120878243,0,1,4096,50,0.8,0.18,135
"585",5,69,31,25,48.3705349021764,7.28498334869528,0.154090833880329,0.0198367481056316,0.0398658907272871,1,0.101333328088125,386.81246498952,47.6719882926052,7.33900514801843,0.164432572995811,0.0224544611354771,0.0346034194253783,33.8343738832115,0.131943305801431,1,0.538566811879476,20,364.558919451511,0,1,4096,50,1,0.18,135
"586",6,82,20,20,29.1241635624997,4.08929223994418,0.0968118008728492,0.00754828647745025,0.194866406904914,1,0.0934173385302226,356.280774060473,29.7306959094141,4.52036459247211,0.113065338178426,0.0118395441386344,0.0994162382362331,31.7948446821895,0.0954970692996589,1,0.479306944211324,20,271.666130277343,1,1,4096,50,0.2,0.18,270
"587",7,170,36,24,49.0178791348116,4.71379352629553,0.113548586375987,0.00684924914701526,0.145094461783377,1,0.259020372231801,757.121031810962,47.7884494290236,4.72321555066735,0.133958825906307,0.0106772618497216,0.0903099868305276,14.9715755092657,0.14351822396572,1,1.21427003145218,20,626.139562433283,0,1,4096,50,0.4,0.18,270
"588",8,170,37,24,45.862418585059,3.90674165400183,0.135628848244651,0.00939438037456925,0.120603837555521,1,0.221360492706299,785.537664504615,46.1242837707098,4.14337201851914,0.146435911717799,0.011846410934434,0.0884262280049598,21.496069051402,0.137215652580614,1,1.05122141043345,20,665.562585122517,1,1,4096,50,0.599999999999999,0.18,270
"589",9,138,38,25,47.4534868466801,4.20783301282095,0.153619116227708,0.0126685184817551,0.0798793123648339,1,0.100838530063629,697.028487534988,43.7923234936102,3.21236745676322,0.198119924718624,0.0216589863278779,0.0541514016426986,2.68288631612451,0.303506860060486,1,0.856038097540538,20,611.442127553241,0,1,4096,50,0.8,0.18,270
"590",10,153,38,23,45.4832804035015,3.62831543844459,0.151136477286971,0.0111023160105684,0.101225694995794,1,0.144665384292603,743.754285533373,45.9948723278305,3.99959785402467,0.16806156520215,0.0147614944635369,0.0675829807731243,18.6771011024045,0.123659770687939,1,1.09807288646698,20,620.957002165825,1,1,4096,50,1,0.18,270
"591",1,79,20,19,38.5105995534957,6.35146996069636,0.0596071382246541,0.00428289404903043,0.362507825766447,1,0.0722009897232056,302.345273164261,45.546093510629,9.24046797776663,0.0729359335810119,0.00956558027021076,0.107138945209687,17.9608665734564,0.0934718820242767,1,0.572692056496938,20,179.191746688669,1,1,4096,50,0.2,0.12,135
"592",2,93,28,23,50.8222145531518,7.07474571490083,0.0776404875302364,0.00575897789565422,0.177957946463798,1,0.0887939612070719,418.352546954598,54.7701965015314,8.58340917305711,0.086529356211064,0.00890254151151192,0.0993159712495205,10.1745991043854,0.171913160604572,1,0.69526861111323,20,348.634170266837,0,1,4096,50,0.4,0.12,135
"593",3,73,27,21,47.4263329559295,7.0176604616987,0.0896991626564236,0.00827796456027704,0.12506530938656,1,0.062809693813324,355.001674345773,48.738083636645,7.68065156780327,0.0958475892229679,0.0101047786030608,0.0921721941344173,27.3348768942092,0.145692315276019,1,0.523330696423848,20,318.531293420503,1,1,4096,50,0.599999999999999,0.12,135
"594",4,86,30,23,51.4323420932918,7.15745855912888,0.0868586401073302,0.007852945555356,0.150341232689242,1,0.085528310139974,402.670908908875,52.667690742487,8.04108500826769,0.0933325097261625,0.0106858601083251,0.10790720009525,2.78039924846977,0.385132661128856,1,0.591863282521566,20,369.193202039584,0,1,4096,50,0.8,0.12,135
"595",5,116,36,24,58.3992930029778,6.9724106836532,0.0985214881307626,0.00746094865914057,0.120790708887197,1,0.101622641086578,553.004766106666,58.5382058454554,7.21105074170867,0.104688280795063,0.00883764503511,0.0968443658338398,23.4102899064746,0.190057058743024,1,0.815714009602865,20,514.272473997367,0,1,4096,50,1,0.12,135
"596",6,203,26,22,45.8657158957072,6.16562326636354,0.0571753121577005,0.002532511865988,0.785469261438078,1,0.182663667201996,567.868079361533,49.4037016278908,7.20910144510859,0.0678576456497196,0.00547451026351103,0.227075190249572,44.9357195761311,0.0744533783025436,1,1.388580818971,20,130.23770883104,1,1,4096,50,0.2,0.12,270
"597",7,221,33,24,48.3671982306288,5.05789813995629,0.0818744396039133,0.00362393876915829,0.390448623744328,1,0.285553956031799,767.318253009771,51.1955007668069,6.02710667058926,0.0950384045151497,0.00702495998599634,0.154230071666871,30.8221924621904,0.0847148197473396,1,1.43520621856054,20,369.401538332446,1,1,4096,50,0.4,0.12,270
"598",8,121,33,22,50.0804798285806,6.03149900492432,0.0845138575512652,0.00633843014795145,0.279498076103602,1,0.137748432159424,498.376606069381,52.6680459565775,7.09046353856508,0.0951896253042011,0.00948832056201618,0.138274545877356,9.423856714179,0.184942614089837,1,0.745040575663249,20,396.722839314365,0,1,4096,50,0.599999999999999,0.12,270
"599",9,163,30,25,41.1896890703774,4.34645653518096,0.0996053989361451,0.00571449274706653,0.229189226662395,1,0.227738793690999,652.954263254168,41.9135173059447,4.7850434784328,0.113531985310609,0.00918026557244473,0.124626101572762,9.71310009531563,0.170230228942078,1,1.18214081525803,20,506.820815534331,1,1,4096,50,0.8,0.12,270
"600",10,144,33,24,49.3056827418998,5.50267786925564,0.0901095604672449,0.00555025551813767,0.230281226895094,1,0.165122326215108,594.132050039155,51.6556383912025,6.18103610132736,0.0945749599221034,0.00701632794796871,0.151672778089562,13.7527355564539,0.189029550359879,1,1.01446454922358,20,495.50141964355,0,1,4096,50,1,0.12,270
