"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","beta_true","sigma_true","mu0_true","d_true","N_true","lambda0_true","lambda0_better"
"259",9,80,28,22,40.5007838621163,6.03301691682418,0.157104674295355,0.0196472487129971,0.0535859829477933,1,0.0933387557665507,429.908745356457,38.255059020554,5.00876094402319,0.216909605179545,0.0520148972340318,0.0260073470263481,0.852390039838851,0.527191022536486,1,0.563419703642527,20,407.080553532852,0,0,4096,0.8,0.18,0.005,0.5,50,0.0169134641917292,1
"260",10,74,27,25,39.091964066629,6.27381786100203,0.170670007009644,0.02464299668856,0.0420350172547392,1,0.0975174069404602,405.624907486367,39.5003983103854,5.77923441810206,0.233101656634806,0.0608399896314493,0.018844390222963,0.840987454141313,0.390308324301793,1,0.518735675017039,20,375.782706754273,1,0,4096,1,0.18,0.005,0.5,50,0.0146453385631508,1
"261",1,258,33,25,67.1963283961221,9.01206087436123,0.0861494629379734,0.00413905874634088,0.222473443541741,1,0.402866315841675,960.08521220361,60.0084602615294,8.99147450781716,0.105826771364275,0.0143743234746489,0.131086709935709,0.211709021197876,0.61141564141582,1,2.32710284392039,20,846.95666506171,1,1,4096,0.2,0.12,0.01,0.5,50,0.14211143946434,1
"262",2,275,34,25,59.9803322065049,7.37552572680112,0.0999640666189302,0.00462333237478685,0.201217635171368,1,0.468713549772898,1060.32454992733,61.4491508640158,9.05319993416698,0.102621545041556,0.0132172831772672,0.154400815861395,0.350666084076108,0.622583001144932,1,2.65278237263362,20,895.142008924681,0,1,4096,0.4,0.12,0.01,0.5,50,0.151127338362174,1
"263",3,207,27,25,45.365227004245,6.32083724911523,0.103785802568078,0.00631819714921663,0.207568451094566,1,0.303643155097961,793.007515927327,40.984819504943,5.84100347006783,0.127839751368337,0.0158385873881248,0.114373632200083,0.582856157309663,0.498963390006357,1,1.75411847829819,20,678.887254493965,0,1,4096,0.6,0.12,0.01,0.5,50,0.0973841542701514,1
"264",4,234,33,25,51.8466192711624,6.42814892844749,0.110257383892472,0.00671888134210608,0.208032903931983,1,0.344570549329122,911.397483021676,50.917988962048,6.67708219956108,0.1246607390504,0.0135675847977413,0.12062588524487,1.01357225020763,0.493812048714267,1,1.99817301034927,20,813.383365256895,1,1,4096,0.8,0.12,0.01,0.5,50,0.102414332104035,1
"265",5,160,29,25,45.2369156952838,6.41098376294434,0.117293830021513,0.00957797059791625,0.158407327312413,1,0.228335066636403,687.827562182783,42.1612590043304,5.85901523705754,0.145432411430495,0.0219780138030723,0.080052531267103,0.628275032019123,0.504437207995985,1,1.4874255379041,20,614.637444356561,0,0,4096,1,0.12,0.01,0.5,50,0.0752484781631639,1
"266",6,204,36,25,62.6472326260633,7.97794128677509,0.10909764789365,0.00688420559979828,0.140469948384941,1,0.276092537244161,878.687751820967,58.039342127215,10.1956851773619,0.132326854555513,0.0315202130635328,0.0806449631064951,0.157702407763063,0.669432991792084,1,2.32074385881424,20,795.290715361691,1,1,4096,0.2,0.18,0.01,0.5,50,0.0908916846449191,1
"267",7,190,37,25,55.4183428673858,6.86669433006444,0.132868473501498,0.010516468982042,0.107476354124399,1,0.287085076173147,865.679920530557,53.4850607439262,6.58603701686107,0.156594143854818,0.0228002295230132,0.0627651175128263,0.403705318959229,0.577559366537939,1,1.78692759672801,20,786.968317746646,1,1,4096,0.4,0.18,0.01,0.5,50,0.0649036465900808,1
"268",8,194,36,25,55.6962493008769,7.43001955694153,0.131594995019013,0.0115445930772972,0.0986455394906046,1,0.265703272819519,887.720378902149,45.6094462651682,4.64862902090624,0.216320859338245,0.0416429061991928,0.0352991843821137,0.56026316258471,0.379772696862136,1,1.98119833866755,20,786.117513169505,1,1,4096,0.6,0.18,0.01,0.5,50,0.0340113078719193,1
"269",9,134,30,25,44.3008558248963,6.58684354372508,0.144613800798338,0.0157947670712352,0.0806928983599396,1,0.190782519181569,645.430306959316,37.9079311785278,4.28639603660676,0.232158487290802,0.0623877443894292,0.0292795158917255,0.754170375206818,0.376568320716118,1,1.29344541629155,20,586.061897530672,0,0,4096,0.8,0.18,0.01,0.5,50,0.0295291537464965,1
"270",10,161,42,25,63.8691405221218,8.13925329143736,0.143157929847801,0.0129829659930612,0.0754413815432543,1,0.169471593697866,798.342728157413,56.0660844567634,5.72459178754115,0.194904150477623,0.025221889345247,0.0402436010113971,1.29141540666871,0.429792571144051,1,1.79008346796036,20,749.470111418974,1,1,4096,1,0.18,0.01,0.5,50,0.0418965205256535,1
"271",1,208,27,22,77.3806746932865,12.4592108176099,0.0482265483577908,0.00218032429404504,0.546475083599721,1,0.211123474438985,614.032328137586,51.5340881832613,10.081352837278,0.144704723343445,0.0426344795536802,0.0370070406813909,0.122919768222794,0.210918017599294,1,1.46140712896983,20,454.034490362979,1,1,4096,0.2,0.12,0.005,0.25,50,0.0380035985202155,1
"272",2,169,26,22,70.5387702474362,11.4832208194234,0.0530919498942911,0.002652713951666,0.462445433839781,1,0.182865671316783,536.567974158644,46.5903133707947,8.7326927653898,0.142803763635824,0.034267751821315,0.0449103449407782,0.309868172065955,0.236038590067171,1,1.2010485847791,20,419.714896582589,1,1,4096,0.4,0.12,0.005,0.25,50,0.0390221171925546,1
"273",3,199,32,24,85.52777529833,12.4841707218337,0.0557828298839209,0.00271431684590864,0.39649667107165,1,0.240808681646983,672.343613813557,65.2426472869844,10.8963533190806,0.109965283436167,0.0173442292747269,0.0752325703264509,0.737751133577121,0.284249075567559,1,1.40879767735799,20,544.296204669659,1,1,4096,0.6,0.12,0.005,0.25,50,0.0658080375629009,1
"274",4,122,24,23,60.6298697530681,10.1698261549567,0.0657659964830548,0.00381209413791881,0.252387372426572,1,0.136398116747538,474.566805054469,54.0474610900765,10.3742382233592,0.111397498306672,0.0170443015242431,0.0550554658552499,0.716960736651993,0.265086388900889,1,0.753285646438599,20,402.88443263413,1,1,4096,0.8,0.12,0.005,0.25,50,0.0641267544660662,1
"275",5,115,23,23,55.1844128176387,9.58249741089724,0.0715662784859382,0.00523457850322234,0.221284529701618,1,0.13608949581782,461.385235686112,57.7149056600695,11.5605134837597,0.0969377310147949,0.0155325506012158,0.0647198888440621,1.11268516937324,0.251528679022043,1,0.759212219715118,20,356.29824942007,0,1,4096,1,0.12,0.005,0.25,50,0.0846845990611221,1
"276",6,119,27,23,57.5521211644804,9.38559227149361,0.0846551683379753,0.00686513389567219,0.177839735292604,1,0.130944061279297,501.849991948225,49.4378196696752,8.52912887388938,0.156551181172326,0.0330250464121519,0.0324244880699929,0.277521646956026,0.292521242258805,1,0.824084873994192,20,425.613850652658,1,1,4096,0.2,0.18,0.005,0.25,50,0.0324696373885417,1
"277",7,93,27,23,75.7764589060967,12.7245659049727,0.0661895627506291,0.0047387364958796,0.165150916140633,1,0.103982683022817,410.087649863268,56.9870878187866,11.7281996547113,0.142106780999171,0.0372734928485324,0.0311876189718276,0.36247000493989,0.304018774574538,1,0.614687589804331,20,362.028421874023,1,1,4096,0.4,0.18,0.005,0.25,50,0.0394058347815028,1
"278",8,68,26,21,76.4602796718092,14.3169133271301,0.0808617974205312,0.00831661517087138,0.0768361326607188,1,0.0963939030965169,348.215757897496,62.2250502709202,15.0615917830871,0.139897694296355,0.0303669145069105,0.0253189679177353,0.989918880561118,0.249676386662839,1,0.451091643174489,20,322.085342772457,1,1,4096,0.6,0.18,0.005,0.25,50,0.0406601543003369,1
"279",9,96,31,23,75.7176544506999,12.545027271561,0.0904892066286908,0.0084587077546317,0.0885472394010734,1,0.119685741265615,471.931625299232,54.3997171221126,9.12037636929615,0.197330574024244,0.0457884672830177,0.0193742587360955,0.762022620207988,0.23592156890069,1,0.612664977709452,20,422.692541106035,1,1,4096,0.8,0.18,0.005,0.25,50,0.0204362580317703,1
"280",10,89,26,24,43.6480656173801,7.6820674351638,0.130310929675883,0.0156263834100992,0.0760670377086708,1,0.0864016493161519,447.039901982158,39.4566214966747,6.3695596530896,0.207799654574508,0.0470463548380942,0.0233652564085488,0.968681121693281,0.233124407742156,1,0.541213250160217,20,377.633133601164,0,1,4096,1,0.18,0.005,0.25,50,0.0184289458263262,1
"281",1,647,29,23,75.0334687516789,11.2164290912022,0.046007609736105,0.00128996813547375,1.31504201946666,1,0.374728274345398,1061.35454430446,37.4463816266717,4.40840405609636,0.194279931596346,0.0451128607117758,0.043963059653294,0.374826058220854,0.148539736110648,1,4.99163738489151,20,639.55426921549,1,0,4096,0.2,0.12,0.01,0.25,50,0.0421661789812271,1
"282",2,443,28,22,54.6607356191605,7.48219495047235,0.0666759619637149,0.00198880150422325,0.787106569489137,1,0.342241525650024,1051.73830921729,41.1880259058541,5.62408297887001,0.13703971955313,0.0213780701577084,0.0890642814628241,0.524753198457393,0.218980326431513,1,3.2627742489179,20,578.830403428113,0,1,4096,0.4,0.12,0.01,0.25,50,0.0847475611996593,1
"283",3,403,29,23,71.0986814566257,10.4945302018125,0.0504581784879262,0.00169185053977952,1.03543572919468,1,0.272738369305929,819.055500939569,40.1542248440584,5.16726205457071,0.153587843544701,0.0264769470707778,0.0735695711315652,0.728814349827729,0.191286823942865,1,3.51666854222616,20,514.702957579808,1,1,4096,0.6,0.12,0.01,0.25,50,0.0674693375777254,1
"284",4,446,29,24,59.4726189011324,8.17753013131216,0.0623384827967827,0.00185215023228181,0.878859032753691,1,0.354840489228566,1038.98625675126,43.6191265512826,6.3230361199499,0.13303959078132,0.0234873268981458,0.0919942889681006,0.699149984336932,0.23605703632305,1,3.09515645901362,20,659.851026515177,1,1,4096,0.8,0.12,0.01,0.25,50,0.0899204208677594,1
"285",5,477,35,25,62.5890853131046,7.3922284998841,0.0751350407609864,0.00249205149930208,0.643408529443,1,0.434992512067159,1246.92259365786,58.8510447014865,7.59069934753421,0.108747142693598,0.0118119383798932,0.135089266088296,0.89502094025697,0.267390289911787,1,3.59918005069097,20,757.834425523198,1,1,4096,1,0.12,0.01,0.25,50,0.134581207955836,1
"286",6,402,38,24,77.6955289140642,9.40324947374629,0.0685543881391876,0.0023457665128278,0.505613385353002,1,0.359721811612447,1178.00867338822,54.0426569589673,6.44922861355868,0.152118151896916,0.0251726617424059,0.0700283883134684,0.220109807540922,0.294070612474344,1,3.22918119430542,20,866.76975094759,1,1,4096,0.2,0.18,0.01,0.25,50,0.068779347386513,1
"287",7,373,32,24,66.1728363600991,8.77191575891994,0.069998638948373,0.00245485085188698,0.425139887006179,1,0.477694487571716,1128.13984995586,38.8810895562119,3.94617291772412,0.222483708068378,0.0607152817413862,0.0372245045525898,0.464057888278859,0.195614611980166,1,2.73578643401464,20,801.697137932431,1,1,4096,0.4,0.18,0.01,0.25,50,0.0321531630836397,1
"288",8,375,35,25,61.869138902127,7.27076657401938,0.0878208747187321,0.00318328417484566,0.291015523668443,1,0.452391835053762,1288.13229015994,43.1941399544112,3.88637903418362,0.216708226901598,0.0360423079600012,0.0379559436817812,0.585992744439258,0.220100666516448,1,2.52536980311076,20,950.544227641028,1,1,4096,0.6,0.18,0.01,0.25,50,0.0338898256139599,1
"289",9,305,38,25,69.4312114534786,8.13705152228306,0.0887442608491606,0.00374018627719362,0.238975329790507,1,0.437600692113241,1120.60719262562,53.7501183948781,5.8752046894063,0.158740805369605,0.0196390930759654,0.0617863040978752,0.695167230474506,0.280004236158144,1,2.08263351519903,20,839.483677906995,1,1,4096,0.8,0.18,0.01,0.25,50,0.063160123846391,1
"290",10,221,27,24,47.3871461968068,6.54383518667707,0.087741019148826,0.00468740771425336,0.302266163140495,1,0.330548369884491,786.347451636744,40.9147420185828,5.61535200685227,0.130850452168201,0.0162544716552774,0.095005238961064,0.858216674784402,0.341067729501343,1,1.47925434509913,20,623.835160408452,0,1,4096,1,0.18,0.01,0.25,50,0.0929543409775505,1
"291",1,115,30,24,64.1007973779399,9.8185771505908,0.0819872058007113,0.00598697792898051,0.175519019729116,1,0.158262312412262,499.680211325452,60.0957412578294,10.1525848778795,0.127376947233024,0.0268077453417081,0.0454854852937354,0.16252231495701,0.456289245638289,1,0.834365240732829,20,458.991825612546,1,1,4096,0.2,0.12,0.005,0.5,50,0.0490465499599627,1
"292",2,98,24,24,51.0510411988718,8.91670261960696,0.0865795132378339,0.00770711874098651,0.14401534521988,1,0.122148617108663,434.765821348544,47.3005566103838,8.59991117143753,0.107620575350951,0.0176300935661337,0.0806407604553586,0.499924722603236,0.568205908124631,1,0.759803056716919,20,403.988595530691,0,1,4096,0.4,0.12,0.005,0.5,50,0.0687067675854951,1
"293",3,90,22,21,54.129876987882,9.79443411134874,0.0749773895949551,0.00571877189384339,0.151615272775001,1,0.146233983834585,397.923776541497,38.4925072475786,8.38375836526954,0.143063610690555,0.0404982354884318,0.044332416887194,0.561574829835276,0.415664151368017,1,0.669097884496053,20,379.503488495618,0,1,4096,0.6,0.12,0.005,0.5,50,0.0388804938446213,1
"294",4,97,29,24,70.3041097942069,11.3980128491902,0.0811325936301095,0.00644344334624196,0.119831003341312,1,0.125154606501261,452.48824053694,68.7610453181439,11.9811744489164,0.0898919311910816,0.0120770258512392,0.0884955937897739,0.997686446982116,0.580555649158216,1,0.781506498654683,20,423.57981652495,1,1,4096,0.8,0.12,0.005,0.5,50,0.098480152991764,1
"295",5,77,22,21,47.115950214386,8.80020155093924,0.0913777745808273,0.00885291781955202,0.115209323685822,1,0.120873832702637,364.021606824012,46.3050036666034,9.44430217822649,0.110348973197183,0.020572606909518,0.0620947425657599,0.610447248018956,0.541656660971143,1,0.519102760155996,20,339.010258798765,0,1,4096,1,0.12,0.005,0.5,50,0.0653511964732973,1
"296",6,93,32,24,65.1600133514709,11.0967027418032,0.10717446472354,0.0112136387653609,0.0767995681728817,1,0.0817906618118286,467.751540541612,74.2601683962993,44.7016563706096,0.548130867124968,0.334612027609586,0.00308966891227744,0.185686277186636,0.175807514291159,1,0.75315496524175,20,441.094047546013,0,0,4096,0.2,0.18,0.005,0.5,50,0.00264863197239268,1
"297",7,88,29,24,59.9745479543417,10.9010718359267,0.112185263314577,0.0134060120790763,0.0634143585807572,1,0.120727849006653,453.051993148077,47.0388687750575,7.23302065075736,0.216945240159686,0.0617878657486054,0.0179785392474433,0.365439518850184,0.375398865755176,1,0.676646625995636,20,426.286405391242,1,1,4096,0.4,0.18,0.005,0.5,50,0.0169079083061968,1
"298",8,90,31,23,66.2530550040051,11.3945957696915,0.101835793711002,0.0104737922234012,0.0795836696075604,1,0.0922411481539408,447.56701823721,63.7372139935244,11.5112025010364,0.124353901573538,0.0265436928311675,0.0459769566837993,0.298302318706827,0.707182334286285,1,0.739730226993561,20,432.296530021809,1,1,4096,0.6,0.18,0.005,0.5,50,0.0514601804261106,1
"299",9,82,30,23,41.7094954434323,6.79435176812117,0.199169624769371,0.0332219124783039,0.0331374012138434,1,0.0840859333674113,456.872081459718,47.4729539147028,7.31696018908058,0.314448516544353,0.0952138999241238,0.00954294206122052,0.626322696837918,0.293592123296273,1,0.600436695416768,20,417.619875064539,1,0,4096,0.8,0.18,0.005,0.5,50,0.00804805685058967,1
"300",10,62,24,22,58.8730233261707,12.446788354208,0.0994826632760554,0.0132377650452725,0.0602059886650894,1,0.0874541838963827,325.02100179756,45.8565718342119,11.0765192505813,0.14550982450148,0.050329240133101,0.0343943941635349,0.497553465955246,0.644747688749863,1,0.443534859021505,20,312.72297646387,1,1,4096,1,0.18,0.005,0.5,50,0.037584216586488,1
"301",1,223,30,25,63.2716898414702,8.8980689235588,0.0705016267447439,0.00352330376109695,0.360290423761135,1,0.254204364617666,749.890672011373,51.8764125632451,9.1273297662727,0.0992540131626259,0.0199608998502552,0.167517148657721,0.215775698519139,0.607997333946493,1,1.61613884766897,20,660.964350223683,1,1,4096,0.2,0.12,0.01,0.5,50,0.161556330461258,1
"302",2,282,37,25,72.5622315722641,8.97649376018433,0.0821290818982111,0.00385823879050999,0.241949846270121,1,0.302137120564779,1025.73588159028,54.7364906673366,6.45683220937319,0.133705077802317,0.0166203071962899,0.0902019157869308,0.346304153591953,0.460369655307829,1,1.71081505219142,20,909.081042404267,1,1,4096,0.4,0.12,0.01,0.5,50,0.0890275310578473,1
"303",3,196,33,24,58.8755552607862,7.8933909438236,0.0948733023050221,0.00622869220303551,0.187483637440506,1,0.241892731189728,779.383223735025,49.8277716382417,6.42065014504701,0.131926447816041,0.0171307171962827,0.0878138186646151,0.542363659726352,0.467638350740681,1,1.27531788349152,20,678.883317095342,1,1,4096,0.6,0.12,0.01,0.5,50,0.0914442481744585,1
"304",4,143,26,25,39.6815182011085,5.51011159291065,0.108695028699653,0.00822381996870819,0.197281499420699,1,0.167283236980438,584.024744615854,39.5250061523024,5.52033278179165,0.119210005727545,0.0127667346468865,0.126229957014826,1.05195738649543,0.577815359458539,1,1.09417092005412,20,542.766365806216,0,1,4096,0.8,0.12,0.01,0.5,50,0.111993989087971,1
"305",5,121,24,22,49.9846014907592,8.04148186677161,0.0798241397423765,0.00529054377439916,0.21154422142596,1,0.165598706404368,491.312584007621,48.4756558098689,7.86406372058419,0.0833870001703797,0.00797822031126287,0.190158191421501,1.15125468479703,0.79360969673708,1,0.848321970303853,20,470.984094811201,0,1,4096,1,0.12,0.01,0.5,50,0.228888214167746,0
"306",6,203,32,25,40.6500205809541,4.74456537060113,0.148516143356074,0.0147981673261908,0.117120839110292,1,0.278450429439545,892.245722114844,37.9375505061016,3.02701563359222,0.318030936568336,0.0762388065565147,0.0183260213106118,0.222199035161526,0.297133674698488,1,1.21135472456614,20,773.92118611985,0,0,4096,0.2,0.18,0.01,0.5,50,0.0157355307241251,1
"307",7,172,33,25,50.7376349438951,6.49430884888545,0.118641249879313,0.00901745092706867,0.129463161435123,1,0.228732717037201,761.23403947439,51.6006245369658,8.29854421612069,0.13064527971795,0.0297238505130953,0.0807486818608821,0.175163028459606,0.744148537594551,1,1.35636044343313,20,703.049459059541,0,1,4096,0.4,0.18,0.01,0.5,50,0.0932465313350543,1
"308",8,222,42,25,53.014344951382,5.3990114090273,0.158336555109843,0.0147741161375151,0.0942492225208703,1,0.306073872248332,1032.1786733351,56.37973030483,5.68327518737951,0.168730950056814,0.0213270424850226,0.0569880563068906,0.663349510095373,0.546235400521337,1,1.35659652153651,20,947.86030700373,0,1,4096,0.6,0.18,0.01,0.5,50,0.0559024224639987,1
"309",9,169,34,25,44.6250370355036,5.53336106436346,0.157855495489058,0.0173649173019613,0.0804631716500871,1,0.198369777202606,805.992464499026,52.3745113817216,7.71806029301727,0.12989564156376,0.022645070713051,0.08684598296668,0.373145331340416,0.945318040904988,1,1.37746251026789,20,752.975916038716,1,0,4096,0.8,0.18,0.01,0.5,50,0.0943259033506377,1
"310",10,162,34,25,56.0010283619256,7.25645391128233,0.113410682558864,0.00830398380943049,0.119514460040357,1,0.222836760679881,730.860264736022,44.8388245886595,5.06296593206118,0.171004544704338,0.0264770040547377,0.0577000903324021,0.832943580593584,0.513256709396481,1,0.903121709823608,20,686.857431749442,1,1,4096,1,0.18,0.01,0.5,50,0.0544258006353379,1
"311",1,225,21,22,62.2536952616212,11.7006166642409,0.0490419259145808,0.00244052451539294,0.547273121937727,1,0.239907928307851,624.386011862105,38.6783531328641,7.6024632284664,0.153208264889151,0.0427194272552446,0.0336172706564614,0.202845237085967,0.196034728259953,1,1.90856664180756,20,475.476891648919,1,1,4096,0.2,0.12,0.005,0.25,50,0.0339020334228071,1
"312",2,166,26,24,79.7260408777465,13.9161333903431,0.0502870352527305,0.00304149272805139,0.41314102299563,1,0.197904229164124,531.279863420931,63.5292971389998,14.0119177158698,0.0914455508062998,0.0255520824004914,0.0857206093211385,0.348354212916649,0.342448299733373,1,1.46790090401967,20,425.357032536035,1,1,4096,0.4,0.12,0.005,0.25,50,0.0951623099946253,1
"313",3,164,26,23,62.9290189234401,10.2174516973148,0.067874993914797,0.00396301129900454,0.286790190292149,1,0.198727651437124,603.373651690755,57.5268987638715,10.3184203117894,0.107053374139007,0.0168300579858652,0.0659934379141082,0.741553887001913,0.290578271278441,1,1.2915943145752,20,483.068457119927,1,1,4096,0.6,0.12,0.005,0.25,50,0.0694367548666922,1
"314",4,196,25,23,56.0331145522176,8.94702338813994,0.0720698065662931,0.00386757344615119,0.30523797083768,1,0.210158189137777,684.840840442117,48.6355578721245,8.34479656934537,0.127130724507256,0.0195845735498441,0.0523343517826219,0.833089377439305,0.230350978540208,1,1.52113550901413,20,515.216106561565,1,1,4096,0.8,0.12,0.005,0.25,50,0.0492367175191641,1
"315",5,133,25,23,59.8238400536991,10.1342887814277,0.0740469154604115,0.00512362558234651,0.205765485691894,1,0.176049411296844,528.972901623498,61.33294416975,11.3422673074578,0.0985295161160262,0.0137019260074123,0.0664294172265616,0.829979392603943,0.299093465207592,1,1.02007259527842,20,431.770804694232,0,1,4096,1,0.12,0.005,0.25,50,0.0819704720455439,1
"316",6,147,27,24,95.2491544712947,16.959777685669,0.0487237793643353,0.00311465052979093,0.277418775177015,1,0.198297834396362,537.713700093791,51.2813800365439,17.15887149427,0.368280867506033,0.217921809756104,0.00569229544997804,0.300190546285807,0.116010736515831,1,1.22910010417302,20,477.482004474023,1,0,4096,0.2,0.18,0.005,0.25,50,0.00586721254231635,1
"317",7,138,28,22,70.711200183524,11.4724418689966,0.0721840061627026,0.00460185579651887,0.186948182415526,1,0.159945809841156,581.997276043597,54.8928288455966,10.3519337972559,0.152672296506325,0.0390867508470637,0.0297899430642314,0.467340751895206,0.275545411289516,1,0.953945032755534,20,493.546699349798,1,1,4096,0.4,0.18,0.005,0.25,50,0.0341404828704413,1
"318",8,115,31,24,77.0664038999905,12.5203793428675,0.0866708307700593,0.00699068775639153,0.100198107593642,1,0.132614016532898,545.125060335246,60.3435832125035,9.97753950898657,0.202990110113594,0.0480526472851618,0.0148349669823319,0.597646169577159,0.206279016457731,1,0.734105491638184,20,472.736217594557,1,1,4096,0.6,0.18,0.005,0.25,50,0.0193125836411811,1
"319",9,126,32,25,61.1888940038897,9.73082358787079,0.110898919984352,0.0103631035571509,0.0906850277581039,1,0.191209554672241,603.641821062573,60.8240340971118,9.72662958257181,0.188400511828847,0.0367425339485815,0.0184321962003182,0.58062244616019,0.230858252526292,1,0.829382073879242,20,523.504025817012,1,1,4096,0.8,0.18,0.005,0.25,50,0.0224195029236331,1
"320",10,86,23,23,33.6685593350617,6.26971597972307,0.154911129034933,0.0227500579639992,0.0632954656332168,1,0.107545125484467,435.196047854341,38.13342559747,6.67020117274737,0.194161522365886,0.0347520446668198,0.0224474396741949,1.13427870005097,0.243284754839888,1,0.546807479858398,20,378.711253005246,1,1,4096,1,0.18,0.005,0.25,50,0.0211088123382242,1
"321",1,613,32,23,71.9918306025234,9.79930622150817,0.0573058155783617,0.00168089962996436,1.0627802670137,1,0.462515699863434,1189.9618890938,48.662828851828,8.50926711432834,0.127793140950985,0.0323037619320967,0.0991998830046308,0.131859889640521,0.241587125985086,1,5.31555114189784,20,684.461616527978,1,1,4096,0.2,0.12,0.01,0.25,50,0.0974552057181974,1
"322",2,494,26,24,56.3059533955667,8.3656817442606,0.0595389073894948,0.00171108489718129,1.07241918511886,1,0.340772744019826,994.571263885165,42.106810409924,6.7545594387135,0.114841805569089,0.0187791372398013,0.120349561153501,0.376572668513513,0.256258433508398,1,3.63369423548381,20,577.04229991218,0,1,4096,0.4,0.12,0.01,0.25,50,0.120675778089909,1
"323",3,632,39,25,79.4511175258549,9.37466761789567,0.0666284438450522,0.00174831397071277,0.751277555134159,1,0.489429851373037,1524.94046519917,64.4180833626817,8.31362123153408,0.113316548515593,0.0139957496766896,0.119958416310032,0.602152431297849,0.257905088253574,1,4.4747475584348,20,898.639747032375,1,1,4096,0.6,0.12,0.01,0.25,50,0.123946268266971,1
"324",4,385,27,24,52.924811056281,7.50416800794743,0.0684291969408725,0.00256800359373721,0.812912150254145,1,0.314157028992971,921.99297742616,42.6111538385125,6.33984790102202,0.115324921386377,0.0157947702748161,0.130841192756334,0.770020284161264,0.275510339508479,1,2.6012113293012,20,594.990462097692,0,1,4096,0.8,0.12,0.01,0.25,50,0.119666832905565,1
"325",5,456,27,22,45.4638321536421,5.86119672762205,0.0813128125107816,0.00258430573968326,0.676774102506884,1,0.444618574778239,1147.49540454427,37.9754970445171,4.96788743683338,0.141882589767424,0.0197172650724897,0.0877239078053889,1.23245178491787,0.209847755970877,1,3.47739225228628,20,673.279615183225,0,1,4096,1,0.12,0.01,0.25,50,0.0790609298107365,1
"326",6,413,40,24,93.3264510667439,11.5931994694122,0.0635284840563814,0.00219020425145641,0.434042123032841,1,0.537606724103292,1228.18722048862,54.7892257262394,5.96932530262204,0.173623006917513,0.0321320651250003,0.0491036704607979,0.17247600705259,0.259916270869803,1,3.01863340139389,20,961.766939298644,1,1,4096,0.2,0.18,0.01,0.25,50,0.0527965549278713,1
"327",7,348,36,25,63.9431686434767,7.48650725108468,0.0857424477657431,0.00313909027797705,0.353558223059248,1,0.422484048207601,1156.21265413389,46.9606422344442,4.95929459595978,0.185391069347276,0.0338296639582644,0.0471982613395151,0.416788096465104,0.246047599323869,1,2.21733603477478,20,881.36160767059,1,1,4096,0.4,0.18,0.01,0.25,50,0.046306559267458,1
"328",8,286,40,25,88.4794001580562,11.0569042309887,0.0716039994971246,0.00317801771904997,0.302958327177544,1,0.34385099808375,991.471984873763,55.7703522160466,6.18030038968652,0.18173519474005,0.0347396803699379,0.0405463224242632,0.353730953702144,0.265419274146068,1,1.76524289051692,20,828.539953248942,1,1,4096,0.6,0.18,0.01,0.25,50,0.0481883493597934,1
"329",9,208,33,24,57.907633583816,7.3823510250514,0.096317384541805,0.00517049985176183,0.202039550696609,1,0.247236752510071,820.620379926597,44.6102634497438,5.12770484328015,0.185098879141675,0.0309073944351192,0.0420324042890536,0.831028991917287,0.251796375480958,1,1.34400281111399,20,667.493798560679,1,1,4096,0.8,0.18,0.01,0.25,50,0.0464528702809896,1
"330",10,270,39,25,60.6348039238736,6.85726275173972,0.110628009889031,0.00663651177416649,0.177017658171032,1,0.333456408977509,1080.59974058998,46.0088899640896,3.43450367326269,0.24379002680408,0.0380580839908091,0.0322742021210874,1.05162145884883,0.198827246057274,1,1.77997251351674,20,835.411427339761,1,1,4096,1,0.18,0.01,0.25,50,0.0267786242512339,1
"331",1,68,26,23,70.9690705729327,13.4569733999096,0.0722692178581324,0.00822556130111117,0.113190431711575,1,0.0959001104036967,326.038602272879,58.61714448489,12.7078313148289,0.120250031069538,0.036131369081558,0.0388779353482191,0.175723592265142,0.54965264937982,1,0.536321707566579,20,315.17041548692,1,1,4096,0.2,0.12,0.005,0.5,50,0.0550325632578552,1
"332",2,73,25,21,54.7991590795516,9.75616455901437,0.0896642669811945,0.00904787949019657,0.106356880906707,1,0.0979827682177226,353.238109858499,52.7476129657015,10.685957810483,0.127039958681635,0.0298354038435682,0.0384583968075551,0.507317260997382,0.427419204089486,1,0.552878216902415,20,327.843720100856,1,1,4096,0.4,0.12,0.005,0.5,50,0.049307098647163,1
"333",3,95,32,22,69.5818461712129,10.7894179959118,0.0825751959756797,0.00705432769159455,0.149602522002166,1,0.114825077851613,439.330531112829,66.7328509592187,10.873544458217,0.106396015257953,0.014894717978773,0.0673380619533027,0.92016224185947,0.475177095762473,1,0.715449865659078,20,421.392791768044,1,1,4096,0.6,0.12,0.005,0.5,50,0.0702974238282154,1
